,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
115,705344.4881918237,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,12,14,0,115,30,2,26,0.007883565797453002,0,0.46153846153846156,14,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
116,707440.9005791153,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,12,14,0,116,30,2,26,0.007883565797453002,0,0.46153846153846156,14,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
117,713567.4921897289,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,12,14,0,117,30,2,26,0.007883565797453002,0,0.46153846153846156,14,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
118,817987.0283220425,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,12,14,0,118,30,2,26,0.007883565797453002,0,0.46153846153846156,14,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
119,902769.5156508292,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,12,14,0,119,30,2,26,0.007883565797453002,0,0.46153846153846156,14,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
120,921834.8308074066,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,12,14,0,120,30,2,26,0.007883565797453002,0,0.46153846153846156,14,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
121,968129.1123932691,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,12,14,0,121,30,2,26,0.007883565797453002,0,0.46153846153846156,14,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
122,983637.0918625663,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,15,14,0,122,30,2,29,0.008793208004851425,0,0.5172413793103449,14,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
123,1044292.3993399652,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,15,14,0,123,30,2,29,0.008793208004851425,0,0.5172413793103449,14,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
124,1103599.519988327,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,15,14,0,124,30,2,29,0.008793208004851425,0,0.5172413793103449,14,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
125,1125639.4170547058,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,15,14,0,125,30,2,29,0.008793208004851425,0,0.5172413793103449,14,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
126,1223231.0681481257,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,17,14,0,126,30,2,31,0.00939963614311704,0,0.5483870967741935,14,17,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
127,1236887.4261606063,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,17,14,0,127,30,2,31,0.00939963614311704,0,0.5483870967741935,14,17,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
128,1395435.395156407,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,18,14,0,128,30,2,32,0.009702850212249849,0,0.5625,14,18,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
129,1442382.730652171,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,17,14,0,129,30,2,31,0.00939963614311704,0,0.5483870967741935,14,17,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
130,1450456.6212012616,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,17,14,0,130,30,2,31,0.00939963614311704,0,0.5483870967741935,14,17,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
131,683421.1619704231,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,13,13,0,131,31,2,26,0.012701514411333659,0,0.5,13,13,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
132,841189.7037186155,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,10,13,0,132,31,2,23,0.011235955056179775,0,0.43478260869565216,13,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
133,848220.9932016989,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,10,13,0,133,31,2,23,0.011235955056179775,0,0.43478260869565216,13,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
134,850205.1757183454,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,10,13,0,134,31,2,23,0.011235955056179775,0,0.43478260869565216,13,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
135,852431.1719692817,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,10,13,0,135,31,2,23,0.011235955056179775,0,0.43478260869565216,13,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
136,1060494.30528822,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,13,13,0,136,31,2,26,0.012701514411333659,0,0.5,13,13,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
137,1101832.1993951155,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,13,13,0,137,31,2,26,0.012701514411333659,0,0.5,13,13,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
138,1338162.4254773916,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,9,13,0,138,31,2,22,0.01074743527112848,0,0.4090909090909091,13,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
139,1353997.3161628554,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,9,13,0,139,31,2,22,0.01074743527112848,0,0.4090909090909091,13,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
140,1364894.0982472617,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,9,13,0,140,31,2,22,0.01074743527112848,0,0.4090909090909091,13,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
141,1372113.1397153372,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,9,13,0,141,31,2,22,0.01074743527112848,0,0.4090909090909091,13,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
142,1401602.578379347,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,9,13,0,142,31,2,22,0.01074743527112848,0,0.4090909090909091,13,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
143,1450373.568107964,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,12,13,0,143,31,2,25,0.012212994626282364,0,0.48,13,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
144,1483874.1902274757,2,2047,1250991.645333522,1313337.7965224008,1250991.645333522,0,12,13,0,144,31,2,25,0.012212994626282364,0,0.48,13,12,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
145,443176.3877372084,2,663,391034.9367213324,455803.93604784645,391034.9367213324,0,3,4,0,145,33,2,7,0.010558069381598794,0,0.42857142857142855,4,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
146,469513.73640451604,2,663,391034.9367213324,455803.93604784645,391034.9367213324,0,3,4,0,146,33,2,7,0.010558069381598794,0,0.42857142857142855,4,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
147,550069.513743679,2,663,391034.9367213324,455803.93604784645,391034.9367213324,0,2,4,0,147,33,2,6,0.00904977375565611,0,0.3333333333333333,4,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
148,639234.7772212633,2,663,391034.9367213324,455803.93604784645,391034.9367213324,0,2,4,0,148,33,2,6,0.00904977375565611,0,0.3333333333333333,4,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
149,1550996.3657046256,2,740,465578.0146356076,496022.83952548075,465578.0146356076,0,1,3,0,149,34,2,4,0.005405405405405406,0,0.25,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
150,1734060.0798913008,2,740,465578.0146356076,496022.83952548075,465578.0146356076,0,1,3,0,150,34,2,4,0.005405405405405406,0,0.25,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
151,205402.45570756396,2,1319,773279.2092967001,819233.7985690385,773279.2092967001,0,3,7,0,151,35,2,10,0.0075815011372251705,0,0.3,7,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
152,739031.3529246583,2,1319,773279.2092967001,819233.7985690385,773279.2092967001,0,2,7,0,152,35,2,9,0.006823351023502654,0,0.2222222222222222,7,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
153,781276.2025203137,2,1319,773279.2092967001,819233.7985690385,773279.2092967001,0,2,7,0,153,35,2,9,0.006823351023502654,0,0.2222222222222222,7,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
154,894658.6194798744,2,1319,773279.2092967001,819233.7985690385,773279.2092967001,0,3,7,0,154,35,2,10,0.0075815011372251705,0,0.3,7,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
155,936603.3139324696,2,2310,1389826.2095594713,1420186.5410806297,1389826.2095594713,0,2,5,0,155,37,2,7,0.0030303030303030303,0,0.2857142857142857,5,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
156,1269445.1285249486,2,2310,1389826.2095594713,1420186.5410806297,1389826.2095594713,0,1,5,0,156,37,2,6,0.0025974025974025974,0,0.16666666666666666,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
157,1444418.2795603736,2,2310,1389826.2095594713,1420186.5410806297,1389826.2095594713,0,1,5,0,157,37,2,6,0.0025974025974025974,0,0.16666666666666666,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
158,672743.5158424857,2,2584,1585074.2702050586,1611790.4848546425,1585074.2702050586,0,4,10,0,158,38,2,14,0.005417956656346749,0,0.2857142857142857,10,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
159,753901.2767691803,2,2584,1585074.2702050586,1611790.4848546425,1585074.2702050586,0,4,10,0,159,38,2,14,0.005417956656346749,0,0.2857142857142857,10,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
160,858855.3984658339,2,2584,1585074.2702050586,1611790.4848546425,1585074.2702050586,0,4,10,0,160,38,2,14,0.005417956656346749,0,0.2857142857142857,10,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
161,1077393.027094482,2,2584,1585074.2702050586,1611790.4848546425,1585074.2702050586,0,6,10,0,161,38,2,16,0.006191950464396285,0,0.375,10,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
162,1396581.118609921,2,2584,1585074.2702050586,1611790.4848546425,1585074.2702050586,0,6,10,0,162,38,2,16,0.006191950464396285,0,0.375,10,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
163,1797577.1139267494,2,2584,1585074.2702050586,1611790.4848546425,1585074.2702050586,0,6,10,0,163,38,2,16,0.006191950464396285,0,0.375,10,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
164,1964700.1080868812,2,2584,1585074.2702050586,1611790.4848546425,1585074.2702050586,0,6,10,0,164,38,2,16,0.006191950464396285,0,0.375,10,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
165,15206.537928334445,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,0,9,0,165,40,2,9,0.0027289266221952697,0,0.0,9,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
166,575450.096537298,3,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,4,2,0,166,40,2,6,0.0018192844147968466,-1,0.6666666666666666,2,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
167,1293639.6376733663,3,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,3,2,0,167,40,2,5,0.0015160703456640388,-1,0.6,2,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
168,1302104.082743682,3,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,3,2,0,168,40,2,5,0.0015160703456640388,-1,0.6,2,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
169,1561541.369494197,4,2412,1999742.7394879803,1489700.3005553712,1489700.3005553712,1,7,1,0,169,40,2,9,0.0037313432835820895,-2,0.8888888888888888,2,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
170,1806467.8467860897,3,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,4,2,0,170,40,2,6,0.0018192844147968466,-1,0.6666666666666666,2,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
171,1534421.9853643924,3,573,361484.7880746096,1313337.7965224008,361484.7880746096,0,0,0,0,171,41,2,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
172,102231.44795669004,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,6,2,0,172,42,2,8,0.01809954751131222,0,0.75,2,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
173,104604.99811465613,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,6,2,0,173,42,2,8,0.01809954751131222,0,0.75,2,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
174,109419.02675256161,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,6,2,0,174,42,2,8,0.01809954751131222,0,0.75,2,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
175,113031.29554065371,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,6,2,0,175,42,2,8,0.01809954751131222,0,0.75,2,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
176,119428.94460149528,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,9,2,0,176,42,2,11,0.024886877828054297,0,0.8181818181818182,2,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
177,152514.44755306398,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,5,2,0,177,42,2,7,0.01583710407239819,0,0.7142857142857143,2,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
178,209038.26098440486,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,5,2,0,178,42,2,7,0.01583710407239819,0,0.7142857142857143,2,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
179,215061.7847090702,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,5,2,0,179,42,2,7,0.01583710407239819,0,0.7142857142857143,2,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
180,216258.21895412816,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,5,2,0,180,42,2,7,0.01583710407239819,0,0.7142857142857143,2,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
181,232248.51449272368,2,442,267024.69060433464,273640.7743775302,267024.69060433464,0,5,2,0,181,42,2,7,0.01583710407239819,0,0.7142857142857143,2,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
182,1136463.427434899,2,1945,1195314.4777366477,1274067.1710384518,1195314.4777366477,0,1,9,0,182,43,2,10,0.005141388174807198,0,0.1,9,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
183,1211871.1122831944,2,1945,1195314.4777366477,1274067.1710384518,1195314.4777366477,0,1,9,0,183,43,2,10,0.005141388174807198,0,0.1,9,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
184,579268.6192593428,5,553,338247.83753749065,463305.5954647753,338247.83753749065,0,7,0,0,184,44,2,7,0.012658227848101266,-3,1.0,0,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
185,699068.8785012332,3,553,338247.83753749065,819233.7985690385,338247.83753749065,0,0,0,0,185,44,2,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
186,704709.1245768471,3,553,338247.83753749065,819233.7985690385,338247.83753749065,0,0,0,0,186,44,2,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
187,1405724.2652252393,2,920,560727.4828436789,569367.6302018692,560727.4828436789,0,0,2,0,187,48,2,2,0.002173913043478261,0,0.0,2,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
188,1574398.6244884727,2,551,327202.523506182,375715.0822470528,327202.523506182,0,1,2,0,188,49,2,3,0.0054446460980036296,0,0.3333333333333333,2,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
189,1768244.328273051,2,551,327202.523506182,375715.0822470528,327202.523506182,0,1,2,0,189,49,2,3,0.0054446460980036296,0,0.3333333333333333,2,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
190,1045716.5236016547,3,1693,1053824.9244642556,1062756.0483579105,1053824.9244642556,0,5,11,0,190,51,2,16,0.009450679267572357,-1,0.3125,11,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
191,1893533.9021729936,2,1693,1053824.9244642556,1065426.3469793503,1053824.9244642556,0,0,11,0,191,51,2,11,0.006497341996455995,0,0.0,11,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
192,32132.84164231176,2,907,532959.9317470328,538946.2467885402,532959.9317470328,0,2,6,0,192,53,2,8,0.008820286659316428,0,0.25,6,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
193,63674.37339083758,2,907,532959.9317470328,538946.2467885402,532959.9317470328,0,2,6,0,193,53,2,8,0.008820286659316428,0,0.25,6,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
194,139434.03334265726,2,907,532959.9317470328,538946.2467885402,532959.9317470328,0,3,6,0,194,53,2,9,0.009922822491730982,0,0.3333333333333333,6,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
195,193712.45456399178,2,907,532959.9317470328,538946.2467885402,532959.9317470328,0,3,6,0,195,53,2,9,0.009922822491730982,0,0.3333333333333333,6,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
196,1291037.9149120406,5,774,469547.3102339166,1158339.45190466,469547.3102339166,0,0,0,0,196,55,2,0,0.0,-3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
197,1719662.6128637579,2,937,587117.346090433,610166.4640307417,587117.346090433,0,6,3,0,197,57,2,9,0.0096051227321238,0,0.6666666666666666,3,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
198,1723173.5905997416,2,937,587117.346090433,610166.4640307417,587117.346090433,0,6,3,0,198,57,2,9,0.0096051227321238,0,0.6666666666666666,3,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
199,1725758.1857368983,2,937,587117.346090433,610166.4640307417,587117.346090433,0,6,3,0,199,57,2,9,0.0096051227321238,0,0.6666666666666666,3,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
200,1737750.2898671052,2,937,587117.346090433,610166.4640307417,587117.346090433,0,3,3,0,200,57,2,6,0.0064034151547491995,0,0.5,3,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
201,1746769.7257625493,2,937,587117.346090433,610166.4640307417,587117.346090433,0,3,3,0,201,57,2,6,0.0064034151547491995,0,0.5,3,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
202,1749277.7111909105,2,937,587117.346090433,610166.4640307417,587117.346090433,0,3,3,0,202,57,2,6,0.0064034151547491995,0,0.5,3,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
203,1755960.5379191542,2,937,587117.346090433,610166.4640307417,587117.346090433,0,3,3,0,203,57,2,6,0.0064034151547491995,0,0.5,3,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
204,1781368.0093782796,2,937,587117.346090433,610166.4640307417,587117.346090433,0,3,3,0,204,57,2,6,0.0064034151547491995,0,0.5,3,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
205,1812323.5750888211,2,937,587117.346090433,610166.4640307417,587117.346090433,0,3,3,0,205,57,2,6,0.0064034151547491995,0,0.5,3,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
206,1875507.472231971,3,937,587117.346090433,610166.4640307417,587117.346090433,0,9,3,0,206,57,2,12,0.012806830309498399,-1,0.75,3,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
207,90865.48474416327,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,207,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
208,102341.55480806487,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,208,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
209,119927.41878767863,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,209,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
210,126905.16995682934,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,210,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
211,138382.27838329133,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,211,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
212,174666.64707713877,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,212,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
213,190944.97795095286,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,213,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
214,242375.6047141676,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,214,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
215,268252.83075002406,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,1,3,0,215,61,2,6,0.006928406466512702,0,0.5,5,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
216,297596.5598362298,2,866,891635.5279196878,540573.5401423844,506256.5131242782,2,9,3,0,216,61,2,14,0.016166281755196306,0,0.7857142857142857,5,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
217,749372.1429305115,2,1014,891635.5279196878,605075.7081183258,597687.4387090183,0,3,4,0,217,61,2,7,0.006903353057199211,0,0.42857142857142855,4,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
218,782131.6242780033,2,1014,891635.5279196878,605075.7081183258,597687.4387090183,0,3,4,0,218,61,2,7,0.006903353057199211,0,0.42857142857142855,4,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
219,814995.4082741643,2,1014,891635.5279196878,605075.7081183258,597687.4387090183,0,2,4,0,219,61,2,6,0.005917159763313609,0,0.3333333333333333,4,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
220,834240.1609642402,2,1014,891635.5279196878,605075.7081183258,597687.4387090183,0,2,4,0,220,61,2,6,0.005917159763313609,0,0.3333333333333333,4,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
221,848228.1313602298,2,1014,891635.5279196878,605075.7081183258,597687.4387090183,0,2,4,0,221,61,2,6,0.005917159763313609,0,0.3333333333333333,4,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
222,776492.4538443197,2,1444,868117.003676597,882788.004694795,868117.003676597,0,0,2,0,222,63,2,2,0.0013850415512465374,0,0.0,2,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
